"scientificName","vernacularName","year","count"
"Setophaga caerulescens","Black-throated Blue Warbler","2021",1
"Seiurus aurocapilla","Ovenbird","2021",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2021",1
"Catharus ustulatus","Swainson's Thrush","2021",1
"Setophaga caerulescens","Black-throated Blue Warbler","2021",1
"Catharus ustulatus","Swainson's Thrush","2021",1
"Setophaga fusca","Blackburnian Warbler","2021",1
"Cyanocitta cristata","Blue Jay","2021",1
"Setophaga fusca","Blackburnian Warbler","2021",1
"Setophaga virens","Black-throated Green Warbler","2021",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2021",1
"Vireo olivaceus","Red-eyed Vireo","2021",1
"Setophaga ruticilla","American Redstart","2021",1
"Vireo olivaceus","Red-eyed Vireo","2021",1
"Vireo olivaceus","Red-eyed Vireo","2021",1
"Vireo olivaceus","Red-eyed Vireo","2021",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2021",1
"Poecile atricapillus","Black-capped Chickadee","2021",1
"Seiurus aurocapilla","Ovenbird","2021",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2021",1
"Setophaga virens","Black-throated Green Warbler","2021",1
"Setophaga fusca","Blackburnian Warbler","2021",1
"Vireo olivaceus","Red-eyed Vireo","2021",1
"Cyanocitta cristata","Blue Jay","2021",1
"Sitta carolinensis","White-breasted Nuthatch","2021",1
"Setophaga virens","Black-throated Green Warbler","2021",1
"Catharus fuscescens","Veery","2021",1
"Vireo olivaceus","Red-eyed Vireo","2021",1
"Seiurus aurocapilla","Ovenbird","2021",1
"Seiurus aurocapilla","Ovenbird","2021",1
"Seiurus aurocapilla","Ovenbird","2021",1
"Poecile atricapillus","Black-capped Chickadee","2021",1
"Aves sp.","","2021",1
"Archilochus colubris","Ruby-throated Hummingbird","2021",1
"Setophaga fusca","Blackburnian Warbler","2021",1
"Seiurus aurocapilla","Ovenbird","2021",1
"Setophaga caerulescens","Black-throated Blue Warbler","2021",1
"Vireo olivaceus","Red-eyed Vireo","2021",1
"Vireo olivaceus","Red-eyed Vireo","2021",1
"Certhia americana","Brown Creeper","2021",1
"Setophaga fusca","Blackburnian Warbler","2021",1
"Setophaga virens","Black-throated Green Warbler","2021",1
"Poecile atricapillus","Black-capped Chickadee","2021",1
"Contopus virens","Eastern Wood-Pewee","2021",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2021",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2021",1
"Poecile atricapillus","Black-capped Chickadee","2021",1
"Poecile atricapillus","Black-capped Chickadee","2021",1
"Setophaga caerulescens","Black-throated Blue Warbler","2021",1
"Piranga olivacea","Scarlet Tanager","2021",1
"Setophaga virens","Black-throated Green Warbler","2021",1
"Poecile atricapillus","Black-capped Chickadee","2021",1
"Piranga olivacea","Scarlet Tanager","2021",1
"Seiurus aurocapilla","Ovenbird","2021",1
"Cyanocitta cristata","Blue Jay","2021",1
"Setophaga virens","Black-throated Green Warbler","2021",1
"Troglodytes hiemalis","Winter Wren","2021",1
"Sitta canadensis","Red-breasted Nuthatch","2021",1
"Seiurus aurocapilla","Ovenbird","2021",1
"Setophaga coronata","Yellow-rumped Warbler","2021",1
"Troglodytes hiemalis","Winter Wren","2021",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2021",1
"Seiurus aurocapilla","Ovenbird","2021",1
"Setophaga virens","Black-throated Green Warbler","2021",1
"Seiurus aurocapilla","Ovenbird","2021",1
"Aves sp.","","2021",1
"Catharus ustulatus","Swainson's Thrush","2021",1
"Setophaga fusca","Blackburnian Warbler","2021",1
"Setophaga fusca","Blackburnian Warbler","2021",1
"Sitta canadensis","Red-breasted Nuthatch","2021",1
"Vireo solitarius","Blue-headed Vireo","2021",1
"Vireo solitarius","Blue-headed Vireo","2021",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Certhia americana","Brown Creeper","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Piranga olivacea","Scarlet Tanager","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Zenaida macroura","Mourning Dove","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Zenaida macroura","Mourning Dove","2022",1
"Coccyzus erythropthalmus","Black-billed Cuckoo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Catharus fuscescens","Veery","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Piranga olivacea","Scarlet Tanager","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga americana","Northern Parula","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Catharus fuscescens","Veery","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Setophaga americana","Northern Parula","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Catharus fuscescens","Veery","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Contopus virens","Eastern Wood-Pewee","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Haemorhous purpureus","Purple Finch","2022",1
"Pheucticus ludovicianus","Rose-breasted Grosbeak","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Picoides villosus","Hairy Woodpecker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Picoides villosus","Hairy Woodpecker","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Contopus virens","Eastern Wood-Pewee","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Dryocopus pileatus","Pileated Woodpecker","2022",1
"Catharus fuscescens","Veery","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Corvus corax","Common Raven","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Corvus corax","Common Raven","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Piranga olivacea","Scarlet Tanager","2022",1
"Aves sp.","","2022",1
"Corvus corax","Common Raven","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Corvus corax","Common Raven","2022",1
"Buteo platypterus","Broad-winged Hawk","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga coronata","Yellow-rumped Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Picoides villosus","Hairy Woodpecker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Picoides villosus","Hairy Woodpecker","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Mniotilta varia","Black-and-white Warbler","2022",1
"Catharus fuscescens","Veery","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Catharus fuscescens","Veery","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Catharus fuscescens","Veery","2022",1
"Catharus fuscescens","Veery","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus fuscescens","Veery","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Contopus virens","Eastern Wood-Pewee","2022",1
"Mniotilta varia","Black-and-white Warbler","2022",1
"Sitta carolinensis","White-breasted Nuthatch","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Piranga olivacea","Scarlet Tanager","2022",1
"Piranga olivacea","Scarlet Tanager","2022",1
"Contopus virens","Eastern Wood-Pewee","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Sitta carolinensis","White-breasted Nuthatch","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Picoides pubescens","Downy Woodpecker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Dryocopus pileatus","Pileated Woodpecker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Regulus satrapa","Golden-crowned Kinglet","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Coccyzus erythropthalmus","Black-billed Cuckoo","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Picoides villosus","Hairy Woodpecker","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Piranga olivacea","Scarlet Tanager","2022",1
"Setophaga pinus","Pine Warbler","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Buteo platypterus","Broad-winged Hawk","2022",1
"Aves sp.","","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Regulus satrapa","Golden-crowned Kinglet","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Certhia americana","Brown Creeper","2022",1
"Setophaga coronata","Yellow-rumped Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Mniotilta varia","Black-and-white Warbler","2022",1
"Coccyzus erythropthalmus","Black-billed Cuckoo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Picoides pubescens","Downy Woodpecker","2022",1
"Mniotilta varia","Black-and-white Warbler","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Mniotilta varia","Black-and-white Warbler","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga magnolia","Magnolia Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Picidae sp.","","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Picoides villosus","Hairy Woodpecker","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Piranga olivacea","Scarlet Tanager","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Setophaga coronata","Yellow-rumped Warbler","2022",1
"Setophaga coronata","Yellow-rumped Warbler","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Dryocopus pileatus","Pileated Woodpecker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Junco hyemalis","Dark-eyed Junco","2022",1
"Sitta carolinensis","White-breasted Nuthatch","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Mniotilta varia","Black-and-white Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Picoides pubescens","Downy Woodpecker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
